symbol,name,sector,industry
HGTY,Hagerty Inc,N/A,손해보험
HGV,Hilton Grand Vacations Inc,N/A,"호텔, 모텔 및 크루즈 라인"
HHH,Howard Hughes Holdings Inc,N/A,"부동산 임대, 개발 및 운영"
HI,Hillenbrand Inc,N/A,산업용 기계 및 장비
HIG,Hartford Financial Services Group Inc,N/A,복합보험 및 중개인
HIG PR G,Hartford Financial Services Group DS Representing 1/1000 6 000 Non Cumulative,N/A,복합보험 및 중개인
HII,Huntington Ingalls Industries Inc,N/A,항공우주 및 방위
HIMS,Hims & Hers Health Inc,N/A,의료 시설 및 서비스
HIO,Western Asset High Income Opportunity Closed Fund,N/A,폐쇄형 펀드
HIPO,Hippo Holdings Inc,N/A,손해보험
HIW,Highwoods Properties Inc,N/A,상업용 REITs
HIX,Western Asset High Income Fund II Inc,N/A,폐쇄형 펀드
HKD,AMTD Digital Inc ADR,N/A,소프트웨어
HL,Hecla Mining Co,N/A,금 제외 귀금속 및 광물
HL PR B,Hecla Mining Cumulative Conv Pref Series B,N/A,금 제외 귀금속 및 광물
HLF,Herbalife Ltd,N/A,식품 가공
HLI,Houlihan Lokey Inc,N/A,투자 은행 및 중개 서비스
HLIO,Helios Technologies Inc,N/A,산업용 기계 및 장비
HLLY,Holley Inc,N/A,"자동차, 트럭 및 오토바이 부품"
HLN,Haleon PLC ADR,N/A,제약
HLT,Hilton Worldwide Holdings Inc,N/A,"호텔, 모텔 및 크루즈 라인"
HLX,Helix Energy Solutions Group Inc,N/A,오일 관련 서비스 및 장비
HMC,Honda Motor Co Ltd ADR,N/A,자동차 및 트럭 제조
HMN,Horace Mann Educators Corp,N/A,손해보험
HMY,Harmony Gold Mining Company Ltd ADR,N/A,금
HNI,HNI Corp,N/A,비즈니스 지원 용품
HOG,Harley-Davidson Inc,N/A,자동차 및 트럭 제조
HOMB,Home BancShares Inc,N/A,은행
HOUS,Anywhere Real Estate Inc,N/A,부동산 서비스
HOV,Hovnanian Enterprises Inc,N/A,주택 건설
HP,Helmerich and Payne Inc,N/A,오일 및 가스 시추
HPE,Hewlett Packard Enterprise Co,N/A,컴퓨터 하드웨어
HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,N/A,컴퓨터 하드웨어
HPF,John Hancock Preferred Income II Closed Fund,N/A,폐쇄형 펀드
HPI,John Hancock Preferred Income Closed Fund,N/A,폐쇄형 펀드
HPP,Hudson Pacific Properties Inc,N/A,상업용 REITs
HPP PR C,Hudson Pacific Properties 4 750 Cumulative Redeemable Pref Shs Series C,N/A,상업용 REITs
HPQ,HP Inc,N/A,컴퓨터 하드웨어
HPS,John Hancock Preferred Income III Closed Fund,N/A,폐쇄형 펀드
HQH,abrdn Healthcare Investors,N/A,폐쇄형 펀드
HQL,abrdn Life Sciences Investors,N/A,폐쇄형 펀드
HR,Healthcare Realty Trust Inc,N/A,특수 REITs
HRB,H & R Block Inc,N/A,개인 서비스
HRI,Herc Holdings Inc,N/A,경영 지원 서비스
HRL,Hormel Foods Corp,N/A,식품 가공
HRTG,Heritage Insurance Holdings Inc,N/A,손해보험
HSBC,HSBC Holdings PLC ADR,N/A,은행
HSHP,Himalaya Shipping Ltd,N/A,해양 화물 및 물류
HST,Host Hotels & Resorts Inc,N/A,특수 REITs
HSY,Hershey Co,N/A,식품 가공
HTD,John Hancock Tax Advantaged Dividend Income Closed Fund,N/A,폐쇄형 펀드
HTGC,Hercules Capital Inc,N/A,투자 관리 및 펀드 운영
HTH,Hilltop Holdings Inc,N/A,은행
HUBB,Hubbell Inc,N/A,전기 부품 및 장비
HUBS,HubSpot Inc,N/A,소프트웨어
HUM,Humana Inc,N/A,의료 관리
HUN,Huntsman Corp,N/A,다각적 화학 산업
HUYA,HUYA Inc ADR,N/A,온라인 서비스
HVT,Haverty Furniture Companies Inc,N/A,가정용 가구 소매
HVT.A,Haverty Furniture Companies Inc Class A,N/A,가정용 가구 소매
HWM,Howmet Aerospace Inc,N/A,항공우주 및 방위
HXL,Hexcel Corp,N/A,항공우주 및 방위
HY,Hyster-Yale Inc,N/A,중장비 및 차량
HYAC,Haymaker Acquisition Corp 4,N/A,투자 지주 회사
HYAC.U,Haymaker Acquisition 4 Units,N/A,투자 지주 회사
HYB,New America High Income Fund，Inc.,N/A,폐쇄형 펀드
HYI,Western Asset High Yield Defined Opportunity Fund,N/A,폐쇄형 펀드
HYT,BlackRock Corporate High Yield Fund，Inc.,N/A,폐쇄형 펀드
HZO,MarineMax Inc,N/A,오락용 제품
IAE,Voya Asia Pacific High Dividend Equity Income Fund,N/A,폐쇄형 펀드
IAG,IAMGOLD Corp,N/A,금
IBM,International Business Machines Corp,N/A,IT 서비스 및 컨설팅
IBN,ICICI Bank Ltd ADR,N/A,은행
IBP,Installed Building Products Inc,N/A,건설 및 엔지니어링
IBTA,Ibotta Inc,N/A,온라인 서비스
ICE,Intercontinental Exchange Inc,N/A,"금융, 상품 시장 운영 및 서비스 제공"
ICL,ICL Group Ltd,N/A,농화학제
ICR PR A,InPoint Commercial Real Estate Income 6 75 Cumulative Redeemable Pref Shs,N/A,특수 REITs
IDA,Idacorp Inc,N/A,전력 유틸리티
IDE,Voya Infrastructure Industrials & Materials Fund,N/A,폐쇄형 펀드
IDT,IDT Corp,N/A,통합 통신 서비스
IEX,IDEX Corp,N/A,산업용 기계 및 장비
IFF,International Flavors & Fragrances Inc,N/A,식품 가공
IFN,India Closed Fund,N/A,폐쇄형 펀드
IFS,Intercorp Financial Services Inc,N/A,은행
IGA,Voya Global Advantage & Premium Opportunity Fund,N/A,폐쇄형 펀드
IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,N/A,폐쇄형 펀드
IGI,Western Asset Investment Grade Opportunity Trust,N/A,폐쇄형 펀드
IGR,CBRE Global Real Estate Income Fund,N/A,폐쇄형 펀드
IGT,International Game Technology PLC,N/A,카지노 및 도박
IH,Ihuman Inc ADR,N/A,소프트웨어
IHD,Voya Emerging Markets High Dividend Equity Fund,N/A,폐쇄형 펀드
IHG,InterContinental Hotels Group PLC ADR,N/A,"호텔, 모텔 및 크루즈 라인"
IHS,IHS Holding Ltd,N/A,무선 통신 서비스
IIF,Morgan Stanley India Investment Closed Fund,N/A,폐쇄형 펀드
IIIN,Insteel Industries Inc,N/A,건설 자재 및 비품
IIM,Invesco Value Municipal Income Closed Fund,N/A,폐쇄형 펀드
IIPR,Innovative Industrial Properties Inc,N/A,상업용 REITs
IIPR PR A,Innovative Industrial Properties 9.00% Cumulative Redeemable Pref Shs Series A,N/A,상업용 REITs
IMAX,Imax Corp,N/A,엔터테인먼트 제작
INFA,Informatica Inc,N/A,소프트웨어
INFY,Infosys Ltd ADR,N/A,IT 서비스 및 컨설팅
ING,ING Groep NV ADR,N/A,은행
INGM,Ingram Micro Holding Corp,N/A,IT 서비스 및 컨설팅
INGR,Ingredion Inc,N/A,식품 가공
INN,Summit Hotel Properties Inc,N/A,특수 REITs
INN PR E,Summit Hotel Pptys Cum Red Pref Shs Series E,N/A,특수 REITs
INN PR F,Summit Hotel Pptys Cum Red Pref Shs Series F,N/A,특수 REITs
INSI,Insight Select Income Fund,N/A,폐쇄형 펀드
INSP,Inspire Medical Systems Inc,N/A,"의료 장비, 물품 및 유통"
INSW,International Seaways Inc,N/A,오일 및 가스 수송 서비스
INVH,Invitation Homes Inc,N/A,주거용 REITs
INVX,Innovex International Inc,N/A,오일 관련 서비스 및 장비
IONQ,IONQ Inc,N/A,IT 서비스 및 컨설팅
IOT,Samsara Inc,N/A,소프트웨어
IP,International Paper Co,N/A,종이 포장재
IPB,Merrill Lynch Depositor Certificates Series 2003 1 Exp 15 May 2033,N/A,기업 금융 서비스
IPG,Interpublic Group of Companies Inc,N/A,광고 및 마케팅
IPI,Intrepid Potash Inc,N/A,농화학제
IQI,Invesco Quality Municipal Income Closed Fund,N/A,폐쇄형 펀드
IQV,IQVIA Holdings Inc,N/A,생명 공학 및 의학 연구
IR,Ingersoll Rand Inc,N/A,산업용 기계 및 장비
IRM,Iron Mountain Inc,N/A,특수 REITs
IRS,IRSA Inversiones y Representaciones SA ADR,N/A,"부동산 임대, 개발 및 운영"
IRT,Independence Realty Trust Inc,N/A,주거용 REITs
ISD,PGIM High Yield Bond Fund,N/A,폐쇄형 펀드
IT,Gartner Inc,N/A,IT 서비스 및 컨설팅
ITGR,Integer Holdings Corp,N/A,첨단 의료 장비 및 기술
ITT,ITT Inc,N/A,산업용 기계 및 장비
ITUB,Itau Unibanco Holding SA ADR,N/A,은행
ITW,Illinois Tool Works Inc,N/A,소비재 대기업
IVR,Invesco Mortgage Capital Inc,N/A,특수 REITs
IVR PR C,Invesco Mortgage Capital 7 5 Fixd to Floating Cum Redem Pref Shs Series C,N/A,특수 REITs
IVT,Inventrust Properties Corp,N/A,상업용 REITs
IVZ,Invesco Ltd,N/A,투자 관리 및 펀드 운영
IX,ORIX Corp ADR,N/A,소비자 대출
J,Jacobs Solutions Inc,N/A,경영 지원 서비스
JACS.U,Jackson Acquisition II Units,N/A,투자 지주 회사
JBGS,JBG SMITH Properties,N/A,상업용 REITs
JBI,Janus International Group Inc,N/A,건설 자재 및 비품
JBK,Lehman 3.50% Adjustable Corporate Backed Trust Certificates Goldman Sachs,N/A,투자 관리 및 펀드 운영
JBL,Jabil Inc,N/A,전자 장비 및 부품
JBT,John Bean Technologies Corp,N/A,산업용 기계 및 장비
JCE,Nuveen Core Equity Alpha Closed Fund,N/A,폐쇄형 펀드
JCI,Johnson Controls International PLC,N/A,전기 부품 및 장비
JEF,Jefferies Financial Group Inc,N/A,투자 은행 및 중개 서비스
JELD,JELD-WEN Holding Inc,N/A,건설 자재 및 비품
JEQ,abrdn Japan Equity Mutual Fund,N/A,폐쇄형 펀드
JFR,Nuveen Floating Rate Income Closed Fund,N/A,폐쇄형 펀드
JGH,Nuveen Global High Income Fund,N/A,폐쇄형 펀드
JHG,Janus Henderson Group PLC,N/A,투자 관리 및 펀드 운영
JHI,John Hancock Investors Closed Fund,N/A,폐쇄형 펀드
JHS,John Hancock Income Securities Closed Fund,N/A,폐쇄형 펀드
JHX,James Hardie Industries PLC ADR,N/A,건설 자재
JILL,JJill Inc,N/A,의류 및 액세서리 소매
JKS,JinkoSolar Holding Co Ltd ADR,N/A,재생 가능 에너지 장비 및 서비스
JLL,Jones Lang LaSalle Inc,N/A,부동산 서비스
JLS,Nuveen Mortgage and Income Fund,N/A,폐쇄형 펀드
JMIA,Jumia Technologies AG ADR,N/A,온라인 서비스
JMM,Nuveen Multi-Market Income Fund,N/A,폐쇄형 펀드
JNJ,Johnson & Johnson,N/A,제약
JNPR,Juniper Networks Inc,N/A,통신 및 네트워킹
JOBY,Joby Aviation Inc,N/A,항공우주 및 방위
JOE,St Joe Co,N/A,"부동산 임대, 개발 및 운영"
JOF,Japan Smaller Capitalization Closed Fund,N/A,폐쇄형 펀드
JPC,Nuveen Preferred & Income Opportunities Fund,N/A,폐쇄형 펀드
JPI,Nuveen Preferred Securities and Income Opptys Fund,N/A,폐쇄형 펀드
JPM,JPMorgan Chase & Co,N/A,은행
JPM PR C,JPMORGAN CHASE Depositary SH Repstg 1 400TH Pfd Ser EE,N/A,은행
JPM PR D,Jpmorgan Chase Depositary Shares Representing 1/400 Pref Shs Series DD,N/A,은행
JPM PR J,JP Morgan Chase DS Representing 1 400 Non Cumulaive Series GG Pref Shs,N/A,은행
JPM PR K,JPMorgan Chase DRC Rep 1 400 4 55 Non Cumul Pref Shs Series JJ,N/A,은행
JPM PR L,JPMorgan Chase Depositary Shares Each Rep 1 400th Interest 4 625 Non Cumulative,N/A,은행
JPM PR M,Jpmorgan Chase And Co DS Repstg 1 400Th Series MM,N/A,은행
JQC,Nuveen Credit Strategies Income Closed Fund,N/A,폐쇄형 펀드
JRI,Nuveen Real Asset Income and Growth Fund,N/A,폐쇄형 펀드
JRS,Nuveen Real Estate Income Closed Fund,N/A,폐쇄형 펀드
JWN,Nordstrom Inc,N/A,백화점
JXN,Jackson Financial Inc,N/A,복합보험 및 중개인
JXN PR A,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,N/A,복합보험 및 중개인
K,Kellanova,N/A,식품 가공
KAI,Kadant Inc,N/A,산업용 기계 및 장비
KAR,Openlane Inc,N/A,"자동차 차량, 부품 및 서비스 소매"
KB,KB Financial Group Inc ADR,N/A,은행
KBDC,Kayne Anderson BDC Inc,N/A,폐쇄형 펀드
KBH,KB Home,N/A,주택 건설
KBR,KBR Inc,N/A,IT 서비스 및 컨설팅
KD,Kyndryl Holdings Inc,N/A,IT 서비스 및 컨설팅
KEN,Kenon Holdings Ltd,N/A,전력 유틸리티
KEP,Korea Electric Power Corp ADR,N/A,전력 유틸리티
KEX,Kirby Corp,N/A,해양 화물 및 물류
KEY,KeyCorp,N/A,은행
KEY PR I,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,N/A,은행
KEY PR J,KeyCorp DS Rep 1/40th Fixed Rate Perpetual Non Cumulative PRF Shs Series F,N/A,은행
KEY PR K,Keycorp New Depository Shares Representing 1 40th Ownership Fixed Rate,N/A,은행
KEY PR L,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,N/A,은행
KEYS,Keysight Technologies Inc,N/A,전자 장비 및 부품
KF,Korea Closed Fund,N/A,폐쇄형 펀드
KFRC,Kforce Inc,N/A,고용 서비스
KFS,Kingsway Financial Services Inc,N/A,손해보험
KFY,Korn Ferry,N/A,고용 서비스
KGC,Kinross Gold Corp,N/A,금
KGS,Kodiak Gas Services Inc,N/A,오일 관련 서비스 및 장비
KIM,Kimco Realty Corp,N/A,상업용 REITs
KIM PR L,Kimco Realty DS Representing 1/1000 5.125% Cum Redm Pref Shs Class L,N/A,상업용 REITs
KIM PR M,Kimco Rlty DS Representing 1/1000 5.25 Cumulative Redeemable Pref Shs Class M,N/A,상업용 REITs
KIM PR N,Kimco Realty Oration Depositary Shares Representing 1000Th 7 25 Cum Convertible,N/A,상업용 REITs
KIND,Nextdoor Holdings Inc,N/A,온라인 서비스
KIO,KKR Income Opportunities Fund,N/A,폐쇄형 펀드
KKR,KKR & Co Inc,N/A,투자 관리 및 펀드 운영
KLC,Kindercare Learning Companies Inc,N/A,개인 서비스
KLG,WK Kellogg Co,N/A,식품 가공
KMB,Kimberly-Clark Corp,N/A,개인 생활 필수 용품
KMI,Kinder Morgan Inc,N/A,오일 및 가스 수송 서비스
KMPB,Kemper 5 875 Fixed Rate Reset Junior Subordinated Debentures due 2062,N/A,손해보험
KMPR,Kemper Corp,N/A,손해보험
KMT,Kennametal Inc,N/A,산업용 기계 및 장비
KMX,Carmax Inc,N/A,"자동차 차량, 부품 및 서비스 소매"
KN,Knowles Corp,N/A,전자 장비 및 부품
KNF,Knife River Corp,N/A,건설 자재
KNOP,KNOT Offshore Partners Common Units,N/A,오일 및 가스 수송 서비스
KNSL,Kinsale Capital Group Inc,N/A,손해보험
KNTK,Kinetik Holdings Inc,N/A,오일 및 가스 수송 서비스
KNX,Knight-Swift Transportation Holdings Inc,N/A,지상 화물 및 물류
KO,Coca-Cola Co,N/A,무알콜 음료
KODK,Eastman Kodak Co,N/A,사무기기
KOF,Coca-Cola Femsa SAB de CV ADR,N/A,무알콜 음료
KOP,Koppers Holdings Inc,N/A,상품 화학
KORE,KORE Group Holdings Inc,N/A,무선 통신 서비스
KOS,Kosmos Energy Ltd,N/A,"오일, 가스 탐사 및 생산"
KR,Kroger Co,N/A,식품 소매 및 유통
KRC,Kilroy Realty Corp,N/A,상업용 REITs
KREF,KKR Real Estate Finance Trust Inc,N/A,특수 REITs
KREF PR A,KKR Real Estate Finance Trust 6.50% Cumulative Redeem Pref Shs Series A,N/A,특수 REITs
KRG,Kite Realty Group Trust,N/A,상업용 REITs
KRO,Kronos Worldwide Inc,N/A,상품 화학
KRP,Kimbell Royalty Partners LP Units,N/A,통합 오일 및 가스
KSM,DWS Strategic Municipal Income Trust,N/A,폐쇄형 펀드
KSS,Kohls Corp,N/A,백화점
KT,KT Corp ADR,N/A,통합 통신 서비스
KTB,Kontoor Brands Inc,N/A,의류 및 액세서리
KTF,DWS Municipal Income Trust,N/A,폐쇄형 펀드
KTH,Structured Products 8% Corporate-Backed Trust Securities Certificates by PECO,N/A,투자 은행 및 중개 서비스
KTN,Structured Products 8.205% Credit-Enhanced Corporate-Backed Trust Securities,N/A,기업 금융 서비스
KUKE,Kuke Music Holding Ltd ADR,N/A,엔터테인먼트 제작
KVUE,Kenvue Inc,N/A,개인 생활 필수 용품
KVYO,Klaviyo Inc,N/A,온라인 서비스
KW,Kennedy-Wilson Holdings Inc,N/A,"부동산 임대, 개발 및 운영"
KWR,Quaker Chemical Corp,N/A,상품 화학
KYN,Kayne Anderson Energy Infrastructure Fund Inc,N/A,폐쇄형 펀드
L,Loews Corp,N/A,손해보험
LAAC,Lithium Americas (Argentina) Corp,N/A,특수 채굴 및 금속
LAC,Lithium Americas Corp,N/A,특수 채굴 및 금속
LAD,Lithia Motors Inc,N/A,"자동차 차량, 부품 및 서비스 소매"
LADR,Ladder Capital Corp,N/A,특수 REITs
LANV,Lanvin Group Holdings Ltd,N/A,의류 및 액세서리 소매
LAW,CS Disco Inc,N/A,소프트웨어
LAZ,Lazard Inc,N/A,투자 관리 및 펀드 운영
LB,LandBridge Co LLC,N/A,"오일, 가스 탐사 및 생산"
LBRT,Liberty Energy Inc,N/A,오일 관련 서비스 및 장비
LC,LendingClub Corp,N/A,소비자 대출
LCII,LCI Industries,N/A,"자동차, 트럭 및 오토바이 부품"
LDI,loanDepot Inc,N/A,소비자 대출
LDOS,Leidos Holdings Inc,N/A,IT 서비스 및 컨설팅
LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,N/A,폐쇄형 펀드
LEA,Lear Corp,N/A,"자동차, 트럭 및 오토바이 부품"
LEG,Leggett & Platt Inc,N/A,가정용 가구
LEN,Lennar Corp Class A,N/A,주택 건설
LEN.B,Lennar Corp Class B,N/A,주택 건설
LEO,BNY Mellon Strategic Municipals Inc,N/A,폐쇄형 펀드
LEVI,Levi Strauss & Co,N/A,의류 및 액세서리
LFT,Lument Finance Trust Inc,N/A,특수 REITs
LFT PR A,LUMENT FIN Pref Shs,N/A,특수 REITs
LGF.A,Lions Gate Entertainment Corp Class A,N/A,엔터테인먼트 제작
LGF.B,Lions Gate Entertainment Corp Class B,N/A,엔터테인먼트 제작
LGI,Lazard Global Total Return & Income Closed Fund,N/A,폐쇄형 펀드
LH,Labcorp Holdings Inc,N/A,의료 시설 및 서비스
LHX,L3Harris Technologies Inc,N/A,항공우주 및 방위
LICY,Li-Cycle Holdings Corp,N/A,환경 서비스 및 장비
LII,Lennox International Inc,N/A,전기 부품 및 장비
LITB,LightInTheBox Holding Co Ltd ADR,N/A,의류 및 액세서리
LLY,Eli Lilly and Co,N/A,제약
LMND,Lemonade Inc,N/A,손해보험
LMT,Lockheed Martin Corp,N/A,항공우주 및 방위
LNC,Lincoln National Corp,N/A,생명 및 건강 보험
LNC PR D,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,N/A,생명 및 건강 보험
LND,BrasilAgro Brazilian Agricultural Real Estate Co ADR,N/A,어업 및 농업
LNG,Cheniere Energy Inc,N/A,오일 및 가스 수송 서비스
LNN,Lindsay Corp,N/A,중장비 및 차량
LOAR,Loar Holdings Inc,N/A,항공우주 및 방위
LOB,Live Oak Bancshares Inc,N/A,은행
LOCL,Local Bounti Corp,N/A,어업 및 농업
LOMA,Loma Negra Compania Industrial Argentina SA ADR,N/A,건설 자재
LOW,Lowe's Companies Inc,N/A,주택 개조 제품 및 서비스 소매
LPG,Dorian LPG Ltd,N/A,오일 및 가스 수송 서비스
LPL,LG Display Co Ltd ADR,N/A,전자 장비 및 부품
LPX,Louisiana-Pacific Corp,N/A,임업 및 목재 제품
LRN,Stride Inc,N/A,기타 교육 서비스 제공
LSPD,Lightspeed Commerce Inc,N/A,소프트웨어
LTC,LTC Properties Inc,N/A,특수 REITs
LTH,Life Time Group Holdings Inc,N/A,여가 및 오락시설
LTM,LATAM Airlines Group SA ADR,N/A,항공사
LU,Lufax Holding Ltd ADR,N/A,기업 금융 서비스
LUCK,Lucky Strike Entertainment Corp,N/A,여가 및 오락시설
LUMN,Lumen Technologies Inc,N/A,통합 통신 서비스
LUV,Southwest Airlines Co,N/A,항공사
LVS,Las Vegas Sands Corp,N/A,카지노 및 도박
LVWR,LiveWire Group Inc,N/A,오락용 제품
LW,Lamb Weston Holdings Inc,N/A,식품 가공
LXFR,Luxfer Holdings PLC,N/A,산업용 기계 및 장비
LXP,LXP Industrial Trust,N/A,상업용 REITs
LXP PR C,LXP Industrial 6 5 Cumulative Convertible Pref Shs Series C,N/A,상업용 REITs
LXU,LSB Industries Inc,N/A,다각적 화학 산업
LYB,LyondellBasell Industries NV,N/A,상품 화학
LYG,Lloyds Banking Group PLC ADR,N/A,은행
LYV,Live Nation Entertainment Inc,N/A,엔터테인먼트 제작
LZB,La-Z-Boy Inc,N/A,가정용 가구
LZM,Lifezone Metals Ltd,N/A,특수 채굴 및 금속
M,Macy's Inc,N/A,백화점
MA,Mastercard Inc,N/A,온라인 서비스
MAA,Mid-America Apartment Communities Inc,N/A,주거용 REITs
MAA PR I,Mid America Apartment Communities 8.50% Cumulative Redeemable Pref Shs Series I,N/A,주거용 REITs
MAC,Macerich Co,N/A,상업용 REITs
MAGN,Magnera Corp,N/A,종이 제품
MAIN,Main Street Capital Corp,N/A,투자 은행 및 중개 서비스
MAN,ManpowerGroup Inc,N/A,고용 서비스
MANU,Manchester United PLC,N/A,여가 및 오락시설
MAS,Masco Corp,N/A,건설 자재 및 비품
MATV,Mativ Holdings Inc,N/A,상품 화학
MATX,Matson Inc,N/A,해양 화물 및 물류
MAV,Pioneer Municipal High Income Advantage Fund，Inc.,N/A,폐쇄형 펀드
MAX,Mediaalpha Inc,N/A,온라인 서비스
MBC,Masterbrand Inc,N/A,건설 자재 및 비품
MBI,MBIA Inc,N/A,손해보험
MC,Moelis & Co,N/A,투자 은행 및 중개 서비스
MCB,Metropolitan Bank Holding Corp,N/A,은행
MCD,McDonald's Corp,N/A,레스토랑 및 바
MCI,Barings Corporate Investors,N/A,폐쇄형 펀드
MCK,Mckesson Corp,N/A,제약
MCN,XAI Madison Equity Premium Income Fund,N/A,폐쇄형 펀드
MCO,Moody's Corp,N/A,전문 정보 서비스
MCR,MFS Charter Income Trust,N/A,폐쇄형 펀드
MCS,Marcus Corp,N/A,여가 및 오락시설
MCW,Mister Car Wash Inc,N/A,개인 서비스
MCY,Mercury General Corp,N/A,손해보험
MD,Pediatrix Medical Group Inc,N/A,의료 시설 및 서비스
MDT,Medtronic PLC,N/A,"의료 장비, 물품 및 유통"
MDU,MDU Resources Group Inc,N/A,복합 유틸리티
MDV,Modiv Industrial Inc,N/A,상업용 REITs
MDV PR A,MODIV 7 375 Cumulative Redeemable Perpetual Pref Shs Series A,N/A,상업용 REITs
MEC,Mayville Engineering Company Inc,N/A,"자동차, 트럭 및 오토바이 부품"
MED,Medifast Inc,N/A,식품 가공
MEG,Montrose Environmental Group Inc,N/A,환경 서비스 및 장비
MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,N/A,폐쇄형 펀드
MEI,Methode Electronics Inc,N/A,전자 장비 및 부품
MET,MetLife Inc,N/A,생명 및 건강 보험
MET PR A,MetLife Floating Rate Non Cumulative Pref Shs Series A,N/A,생명 및 건강 보험
MET PR E,Metlife DS 1 1000 representing Pref Shs Series E,N/A,생명 및 건강 보험
MET PR F,Metlife 1000 DS Rep Prf Series F,N/A,생명 및 건강 보험
MFA,MFA Financial Inc,N/A,특수 REITs
MFA PR B,MFA Financial 7.50% Cumulative Redeemable Pref Shs Series B,N/A,특수 REITs
MFA PR C,Mfa Finl Pref Shs Series C,N/A,특수 REITs
MFAN,MFA Financial 8 875 Senior Notes due 2029,N/A,특수 REITs
MFAO,MFA Financial 9 00 Senior Notes due 2029,N/A,특수 REITs
MFC,Manulife Financial Corp,N/A,생명 및 건강 보험
MFG,Mizuho Financial Group Inc ADR,N/A,은행
MFM,MFS Municipal Income Trust,N/A,폐쇄형 펀드
MG,Mistras Group Inc,N/A,통합 오일 및 가스
MGA,Magna International Inc,N/A,"자동차, 트럭 및 오토바이 부품"
MGF,MFS Government Markets Income Closed Fund,N/A,폐쇄형 펀드
MGM,MGM Resorts International,N/A,카지노 및 도박
MGY,Magnolia Oil & Gas Corp,N/A,"오일, 가스 탐사 및 생산"
MHD,BlackRock MuniHoldings Fund，Inc.,N/A,폐쇄형 펀드
MHF,Western Asset Municipal High Income Fund,N/A,폐쇄형 펀드
MHI,Pioneer Municipal High Income Fund，Inc.,N/A,폐쇄형 펀드
MHK,Mohawk Industries Inc,N/A,가정용 가구
MHN,BlackRock MuniHoldings New York Quality Fund，Inc.,N/A,폐쇄형 펀드
MHO,M/I Homes Inc,N/A,주택 건설
MIN,MFS Intermediate Income Trust,N/A,폐쇄형 펀드
MIO,Pioneer Municipal High Income Opportunities Closed Fund,N/A,폐쇄형 펀드
MIR,Mirion Technologies Inc,N/A,산업용 기계 및 장비
MITN,AG Mortgage Investment Trust 9 500 Senior Notes Due 2029,N/A,특수 REITs
MITP,AG Mortgage Investment Trust 9 500 Senior Notes Due 2029,N/A,특수 REITs
MITT,AG Mortgage Investment Trust Inc,N/A,특수 REITs
MITT PR A,AG Mortgage Investment Trust 8.25% Cumulative Redeemable Pref Shs Series A,N/A,특수 REITs
MITT PR B,AG Mortgage Investment 8% Per Cumulative Redeemable Pref Shs Series B,N/A,특수 REITs
MITT PR C,Mortgage Investment Trust Pref Shs Series C,N/A,특수 REITs
MIY,BlackRock MuniYield Michigan Quality Fund，Inc.,N/A,폐쇄형 펀드
MKC,McCormick & Co Non-Voting Ord Shs,N/A,식품 가공
MKC.V,Mccormick & Co Voting Ord Shs,N/A,식품 가공
MKFG,Markforged Holding Corp,N/A,전자 장비 및 부품
MKL,Markel Group Inc,N/A,손해보험
ML,MoneyLion Inc,N/A,핀테크
MLI,Mueller Industries Inc,N/A,산업용 기계 및 장비
MLM,Martin Marietta Materials Inc,N/A,건설 자재
MLNK,MeridianLink Inc,N/A,핀테크
MLP,Maui Land & Pineapple Company Inc,N/A,"부동산 임대, 개발 및 운영"
MLR,Miller Industries Inc,N/A,"자동차, 트럭 및 오토바이 부품"
MMC,Marsh & McLennan Companies Inc,N/A,복합보험 및 중개인
MMD,NYLI MacKay DefinedTerm Muni Opport Fd,N/A,폐쇄형 펀드
MMI,Marcus & Millichap Inc,N/A,부동산 서비스
MMM,3M Co,N/A,소비재 대기업
MMM WD,3M Co,N/A,소비재 대기업
MMS,Maximus Inc,N/A,경영 지원 서비스
MMT,MFS Multimarket Income Trust,N/A,폐쇄형 펀드
MMU,Western Asset Managed Municipals Fund,N/A,폐쇄형 펀드
MNR,Mach Natural Resources Units,N/A,"오일, 가스 탐사 및 생산"
MNSO,MINISO Group Holding Ltd ADR,N/A,백화점
MO,Altria Group Inc,N/A,담배
MOD,Modine Manufacturing Co,N/A,"자동차, 트럭 및 오토바이 부품"
MODG,Topgolf Callaway Brands Corp,N/A,오락용 제품
MOG.A,Moog Inc Class A,N/A,항공우주 및 방위
MOG.B,Moog Inc Class B,N/A,항공우주 및 방위
MOGU,Mogu Inc ADR,N/A,온라인 서비스
MOH,Molina Healthcare Inc,N/A,의료 관리
MOS,Mosaic Co,N/A,농화학제
MOV,Movado Group Inc,N/A,의류 및 액세서리
MP,MP Materials Corp,N/A,금 제외 귀금속 및 광물
MPA,BlackRock MuniYield Pennsylvania Quality Closed Fund,N/A,폐쇄형 펀드
